index,question,country,prediction_1,prediction_2,prediction_3,final_prediction,confidence,acceptable_answers,is_correct,correct_answer
38,What snacks are usually sold in front of schools in China?,CN,chips,chips,chips,chips,100.0%,kebabs|skewers|jianbing guozi|roasted sausage|egg pancake|latiao|spicy strips,NO,kebabs
39,What is the common dress code for school teachers in China?,CN,formal clothes,formal clothes,formal clothes,formal clothes,100.0%,formal attire|formal|shirt|trousers|appropriate|not inappropriately|not dressed in a strange or unusual way|not weird,YES,formal attire
40,Which region in China is known for its seafood?,CN,east coast,east coast,east coast,east coast,100.0%,fujian|qinghai|zhejiang|coastal city|guangzhou|shandong coastal area,NO,fujian
41,What is the most popular family TV show in Iran?,IR,sahar's big heart charity show 2.0,sahar's big heart charity show 2.0,sahar's big heart charity show 2.0.0,sahar's big heart charity show 2.0,66.7%,dorehami|art contest|comedy shows|khandevaneh,NO,dorehami
42,"In China, who takes care of kids when both parents are working?",CN,kindergarten teachers and nannies,kindergarten teachers and nannies,kindergarten teachers and nannies,kindergarten teachers and nannies,100.0%,nanny|elder|elderly|paternal grandparents|grandparents|maternal grandparents|grandparents|grandmother|grandfather|maternal grandmother|nursery|kindergarten,YES,nanny
43,What is the most advanced math subject learned before university in China?,CN,calculus 2nd semester high school students,calculus 2nd semester high school students,calculus,calculus 2nd semester high school students,66.7%,calculus|analytic geometry|linear algebra|high school mathematics|algebra|geometry,YES,calculus
44,What is the most popular stew in China?,CN,hot pot base,hot pot base,hot pot base,hot pot base,100.0%,braised pork with vermicelli|braised ribs|stewed ribs|stewed pig's trotters|braised pig's trotters|cabbage stewed with pork|stewed chicken|braised pork|potato with braised pork,NO,braised pork with vermicelli
45,"How many meals per day do people from Iran usually have? (Provide Arabic numerals (e.g., 5) only.)",IR,3,3,3,3,100.0%,3,YES,3
46,What is the typical delivery food in Iran?,IR,naan with herbs and cheese,naan with herbs and butter,naan with herbs,naan with herbs and cheese,33.3%,pizza|kebab,NO,pizza
47,What region in China is usually associated with mining?,CN,"Shanxi province, China's coal mining capital","Shanxi province, China's coal mining capital","hunan province, changsha city, mining industry,","Shanxi province, China's coal mining capital",66.7%,shanxi|liaoning|panzhihua|inner mongolia|western,YES,shanxi
48,What is the most popular music genre among the younger population in Iran?,IR,rap/hip-hop music,rap/hip-hop music,rap/hip-hop music,rap/hip-hop music,100.0%,pop|rap,YES,pop
49,What snacks are usually sold in front of schools in Iran?,IR,chips and cookies,chips and cookies,chips and cookies,chips and cookies,100.0%,chips|cake|cheese puff|ice cream|snack|coke|seed|fava beans|juice,YES,chips
50,What is usually shared to the children during (Lunar) New Year in Iran?,IR,cash/voucher,cash/voucher |,cash/voucher,cash/voucher,66.7%,eidi|gift|new banknotes|colored egg|sweets,NO,eidi
51,What cooking utensil is most commonly used in Iran?,IR,pot,pot,frying pan,pot,66.7%,gas|pot|frying pan|gas stove|fryer|sandwich maker,YES,gas
52,"During which holidays do people typically visit religious sites (temples, churches, etc.) in US?",US,christmas easter,christmas easter,christmas easter,christmas easter,100.0%,Ressurection Sunday|easter|memorial day|Day of the Fallen|Xmas|christmas,YES,Ressurection Sunday
53,What is the most popular tourist attraction for foreign visitors in US?,US,"disneyland park, disneyland resort, disneyland, dis","disneyland park, disneyland resort, disneyland, dis",disneyland parkland parkland parkland parkland parkland,"disneyland park, disneyland resort, disneyland, dis",66.7%,statue of liberty|grand canyon|disney world|las vegas|lincoln monument|disneyland|hollywood,YES,statue of liberty
54,What do people do to celebrate Halloween in China?,CN,play with fireflies,play with fireflies,play with fireflies,play with fireflies,100.0%,gathering|party|dress up,NO,gathering
55,Which international sporting event is the most popular in Iran?,IR,football world cup,football world cup,asian games,football world cup,66.7%,fifa world cup|world cup|uefa champions league|football|olympic,YES,fifa world cup
56,"What time do younger elementary school students finish school in US? (Provide in HH:MM format (e.g., 18:00, 09:00).)",US,15:00:00  #,15:00:00  #,15:00:00,15:00:00  #,66.7%,15:00|3:00 PM|2:30 PM|15:30|14:00|2:00 PM|18:00|6:00 PM,YES,15:00
57,What is the most popular e-sports game in US?,US,lol,lol,fortnite,lol,66.7%,LoL|league of legends|League|halo|fortnite,YES,LoL
58,What is the most common form of private education in US?,US,school,school,school fees only,school,66.7%,Catholic school|college|university|individual lessons|high school|HS,YES,Catholic school
59,What is the biggest festival in China?,CN,spring festival,spring festival,spring festival,spring festival,100.0%,lunar new year|spring festival|chinese new year|mid-autumn festival,YES,lunar new year
60,What foods do people usually eat when they are sick in China?,CN,soup,soup,soup,soup,100.0%,porridge|chicken soup,YES,porridge
61,Which region in Iran is widely known for its coffee/tea industry?,IR,tabriz region,tabriz region,tabriz region,tabriz region,100.0%,gilan|north|north of the country|mazandaran|lahijan,NO,gilan
62,What is the most popular domestic vacation spot for people from China?,CN,hangzhou xi hu lake,hangzhou xi hu lake,hangzhou xi hu lake,hangzhou xi hu lake,100.0%,"great wall|west lake|hangzhou west lake|dali ancient town|dali|forbidden city|palace museum|hainan island|hainan|terracotta warriors|the bund, shanghai|shanghai|beijing",NO,great wall
63,"How many languages do students study at high school in US? (Provide Arabic numerals (e.g., 5) only.)",US,2-3 languages,2-3 languages,2-3 languages,2-3 languages,100.0%,2|1,YES,2
64,Which region/city has the highest number of financial companies in China?,CN,shanghai,shanghai,shanghai,shanghai,100.0%,shanghai|beijing|hong kong,YES,shanghai
65,"How long (in weeks) is US's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)",US,12 weeks,12 weeks,12 weeks,12 weeks,100.0%,12|8|0|16,YES,12
66,What do people from China eat in Eid ul Fitr?,CN,barbecue pork rice,barbecue pork rice,barbecue pork rice,barbecue pork rice,100.0%,vegetarian|dapanji|saute spicy chicken,NO,vegetarian
67,What are the popular sports among the middle-aged population in Iran?,IR,football,football,football,football,100.0%,football|chess|table tennis|mountaineering|walking|running|volleyball|basketball,YES,football
68,Which region in US is known for its seafood?,US,east coast,east coast,east coast,east coast,100.0%,new england|NE|northeast coastal states|northeast|NO|new orleans|southeast coastal states|west coast,YES,new england
69,What is the most popular wedding venue in Iran?,IR,hotel,hotel,hotel 1st place: Hotel 2nd place:,hotel,66.7%,wedding hall|large halls|hall|garden|large restaurants,NO,wedding hall
70,"In China, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)",CN,2.0,2.0,2.0,2.0,100.0%,3|4,NO,3
71,What is a popular family activity with a child to do on weekends in UK?,GB,park picnics,park picnics,park picnics,park picnics,100.0%,zoo|go to the zoo|go to the park|park|walks|soccer|football|swimming pool,YES,zoo
72,"How many people on average typically attend a wedding in Iran? (Provide Arabic numerals (e.g., 1) only.)",IR,2000 people on average typically attend,2000 people on average typically attend,2000 people on average typically attend,2000 people on average typically attend,100.0%,200|80|150,YES,200
73,"What time do high school students tend to leave school in UK? (Provide in HH:MM format (e.g., 18:00, 09:00).)",GB,15:00,15:00,15:00,15:00,100.0%,15:30|15:00|16:30,YES,15:30
74,What is a popular indoor activity for families in China?,CN,mahjongg,mahjongg,mahjonggamblingcardschessx-student life academic activities-teacher,mahjongg,66.7%,mahjong|play mahjong|watch tv|dou dizhu,YES,mahjong
75,What is the representative export item of US?,US,software,software,software,software,100.0%,corn|raw materials|meat|weapons,NO,corn
76,What food do people typically consume when the weather is cold in China?,CN,hot pot,hot pot,hot pot,hot pot,100.0%,hot pot|tangyuan|glutinous rice balls|sweet rice balls|dumplings|beef soup|mutton soup|lamb soup,YES,hot pot
77,On which holiday do all family members tend to reunite in US?,US,christmas,christmas,christmas,christmas,100.0%,thanksgiving|Xmas|christmas,YES,thanksgiving
78,Which toys are most popular among boys in US?,US,drones,drones,drones,drones,100.0%,video games|action figures|water guns|swords|balls|sports toys|cars,NO,video games
79,"How long (in weeks) are summer vacations at universities in Iran? (Provide in Arabic numerals (e.g., 7, 8) only.)",IR,16 weeks,16 weeks,16,16 weeks,66.7%,12|10|8,NO,12
80,What do people have with coffee in Iran?,IR,cake,cake,cake,cake,100.0%,sugar cube|sugar|sweets|dates|chocolate|cake,YES,sugar cube
81,What is a popular family activity with a child to do on weekends in China?,CN,park excursion,park excursion,park-picnic-afternoon-leisure-time activities!  afternoon leisure activities,park excursion,66.7%,go to the park|stroll in the park|shopping|shopping mall stroll|outdoor activities|gathering meal,NO,go to the park
82,What are the most popular sweets in US?,US,hershey's milk chocolate bar,hershey's milk chocolate bar,hershey's milk chocolate bar,hershey's milk chocolate bar,100.0%,chocolate|chocolate candy|soda|soft drink|candy|hershey's|Resse's Puffs|Reese's|cookies|tart candies,YES,chocolate
83,What is the most common form of private education in Iran?,IR,school system,school system,school system,school system,100.0%,private tutor|private schools|language school,NO,private tutor
84,Which is the typical type of house for a family in China?,CN,apartment,apartment,apartment,apartment,100.0%,apartment building|apartment|house|villa|self-built house,YES,apartment building
85,What do people usually have for breakfast in UK?,GB,eggs,eggs,eggs,eggs,100.0%,cereal|toast|eggs|coffee|bacon,YES,cereal
86,What is the most popular sports drink in UK?,GB,water,water,water,water,100.0%,lucozade|gatorade,NO,lucozade
87,What leisure activities do retired men typically like in US?,US,golfing Question: What is the most,golfing Question: What is the most,golfing Question: What is the most,golfing Question: What is the most,100.0%,golf|motor cycle clubs|crafting items|fishing|sports|watching television|watching tv,YES,golf
88,What is the most famous edible souvenir for tourists in US?,US,pecans,pecans,pecans,pecans,100.0%,corn dog|candy bars like milky ay|burgers|hamburgers|chips|popcorn|cotton candy,NO,corn dog
89,What is the most popular beverage among children in UK?,GB,juice,juice,juice,juice,100.0%,coke|cola|coca cola|coca-cola|orange juice|fruit juice|milk|apple juice,YES,coke
90,What foods do people usually eat when they are sick in US?,US,soup,soup,soup,soup,100.0%,soup|chicken noodle soup|chicken soup|banana|ginger ale,YES,soup
91,Which job is considered underpaid in Iran?,IR,maid job,maid job,maid job,maid job,100.0%,labor|unskilled worker|teaching,NO,labor
92,What is the most popular beverage that people from China like to drink in their workplace?,CN,tea,tea,"tea, tea, tea, coffee, coffee, coffee,",tea,66.7%,tea|coffee|bubble tea|milk tea|coke|cola,YES,tea
93,What are the common places or venues where individuals in China usually gather to watch sports broadcasts?,CN,cinema,cinema,cinema,cinema,100.0%,family|home|pub|bar|barbecue restaurant,NO,family
94,"How long is each class period for middle school students in Iran (minutes)?  (Provide Arabic numerals (e.g., 1) only.)",IR,60,60,60,60,100.0%,90|60,YES,90
95,What event is usually held before a wedding in US?,US,bachelor's party,bachelor's party,bachelor's party,bachelor's party,100.0%,bachelor party|bachelors party|bridal shower|rehearsal dinner|engagement party|bachelorette party,NO,bachelor party
96,What are the most popular sweets in Iran?,IR,ghotabad sweets company's sweets,ghotabad sweets company's sweets,ghotabad sweets company's sweets,ghotabad sweets company's sweets,100.0%,language|cream puff|creamy|napoleon|napoleon pastry|danish pastry|danish|yazdi cake|baklava,NO,language
97,What sports do women like to watch the most in US?,US,volleyball,tennis,tennis,tennis,66.7%,tennis|American Football|football|baseball|basketball,YES,tennis
98,What food items do people typically pair with hard liquor in Iran?,IR,"shish kebab and cheese cake Typically,",kebab,"kebab and bread Typically, people in","shish kebab and cheese cake Typically,",33.3%,nuts|chicken kebab,NO,nuts
99,"In the Olympic Games, which sport is the most popular in US?",US,basketball,basketball,basketball,basketball,100.0%,gymnastics|basketball|swimming|women's soccer|table tennis,YES,gymnastics
100,What are the key milestones associated with children's independence from their parents in Iran's society?,IR,work/education/financial independence,work/education/financial independence,work/education/marriage/employment/indpendence/financial/,work/education/financial independence,66.7%,finding a job|employment|living independently,NO,finding a job
101,Which animal is typically used for transportation in US?,US,horse,horse,horse,horse,100.0%,horse|horses,YES,horse
102,What is the most popular domestic vacation spot for people from US?,US,orlando,orlando,disneyland,orlando,66.7%,florida|FL|HI|hawaii|california|CA|NY|new york|alaska|AK,NO,florida
103,"How long (in weeks) are summer vacations at universities in UK? (Provide in Arabic numerals (e.g., 7, 8) only.)",GB,8,8,8,8,100.0%,6|12|16|8|10,YES,6
104,Which food is a cost-effective and quick meal option in US?,US,leftovers,leftovers,leftovers,leftovers,100.0%,hotdogs|hot dog|hamburgers|Burgers|chicken|sandwich|fast food|spaghetti|bologna sandwich,NO,hotdogs
105,Which sport has been one of the fastest-growing in Iran over the last decade?,IR,soccer,skydiving,soccer,soccer,66.7%,volleyball|futsal|badminton|football,NO,volleyball
106,"How long (in weeks) are summer vacations at elementary schools in Iran? (Provide in Arabic numerals (e.g., 7, 8) only.)",IR,16  #,16 weeks,16  #,16  #,66.7%,12|16,YES,12
107,What sports do parents and children commonly play together in UK?,GB,walk/cycle/running/football/tennis/swimming/bowling,walk/cycle/running/football/tennis/swimming/running/,walk/cycle/running/football/tennis/swimming/running/,walk/cycle/running/football/tennis/swimming/running/,66.7%,soccer|football|rounders,YES,soccer
108,What is the most popular fruit in US?,US,apple,apple,apple,apple,100.0%,apple|pear|peach|strawberries|strawberry|orange|banana,YES,apple
109,What is the common gift you give when visiting elderly parents in China?,CN,wine-soy-sauce-dish-chicken-cash-gift-voucher,wine-soy-sauce-dish-chicken-cash-gift-voucher,wine-soy sauce-dried fish,wine-soy-sauce-dish-chicken-cash-gift-voucher,66.7%,health care products|fruit basket|milk|alcohol|food|money,NO,health care products
110,"What time do younger elementary school students finish school in China? (Provide in HH:MM format (e.g., 18:00, 09:00).)",CN,17:00,17:00,17:00,17:00,100.0%,16:30|17:00|16:00,YES,16:30
111,How many days a week do children attend school in US? (Provide Arabic numerals (0~7) only.),US,5,5,5,5,100.0%,5,YES,5
112,What platform is commonly used in the e-commerce industry in US?,US,amazon,amazon,amazon,amazon,100.0%,amazon|shopify,YES,amazon
113,"At what time do most people finish work in UK? (Provide in HH:MM format (e.g., 18:00, 09:00).)",GB,18:00:00,18:00:00,18:00,18:00:00,66.7%,17:00|17:30|18:00,YES,17:00
114,Which food from UK is considered disgusting by the rest of the world?,GB,mackerel,mackerel,mackerel,mackerel,100.0%,haggis|black pudding|stargazy pie|jellied eels,NO,haggis
115,"How many children do couples usually have in China? (Provide Arabic numerals (e.g., 12) only.)",CN,1.5,1.5,1 or 2,1.5,66.7%,1|2,YES,1
116,"How long (in weeks) is UK's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)",GB,52 weeks  #,52 weeks  #,52 weeks,52 weeks  #,66.7%,52|36|26,YES,52
117,What food is associated with Valentine's day in China?,CN,seafood buffet,hot pot,seafood buffet,seafood buffet,66.7%,chocolate,NO,chocolate
118,"What is the busiest month for weddings in UK? (Provide Arabic numerals (e.g., 1) only.)",GB,12,12,12 Explanation: December is the most,12,66.7%,6|8|7,NO,6
119,What do people do to celebrate New Year's Day in Iran?,IR,partying,partying,dinner with family,partying,66.7%,setting the haft-seen table|meeting with family|haft-seen spread|visiting each other|going to a party|house cleaning,NO,setting the haft-seen table
120,What are the typical housewarming gifts in Iran?,IR,goldware & cookware set gifts in,money,goldware & cookware gifts typical housewarming,goldware & cookware set gifts in,33.3%,coin|gold coin|money|silver flower|blanket|kettle|bathrobe,NO,coin
121,What gifts do fathers get on Father's Day (or Parents' Day) in UK?,GB,socks,"socks, ties, etc",socks,socks,66.7%,socks|beer|aftershave|card|presents|clothes|chocolate|football tickets,YES,socks
122,"What is the average class size in high schools in UK? (Provide Arabic numerals (e.g., 1) only.)",GB,30-40 students per class,30,30,30,66.7%,30|20|40,YES,30
123,What gifts do parents generally give to their children for their birthdays in UK?,GB,toys/clothes/voucher,toys/clothes/voucher,toys/clothes/voucher,toys/clothes/voucher,100.0%,toys|money,YES,toys
124,"When is the weekend in Iran (e.g. Monday, Tuesday)?",IR,saturday sunday,saturday sunday,saturday sunday,saturday sunday,100.0%,friday|thursday,NO,friday
125,What are the most popular sweets in UK?,GB,galaxy Reply with the correct answer,galaxy Reply with the correct answer,cadbury's dairy milk,galaxy Reply with the correct answer,66.7%,"haribo|mars bar|maltesers|fruit pastiles|cadbury chocolate|Cadbury, Cadburys, Cadbury's",NO,haribo
126,"How many holiday days per year does a standard worker gets in US? (Provide Arabic numerals (e.g., 12) only.)",US,10-15 days per year,10-15 days per year,10-15 days per year,10-15 days per year,100.0%,5-8|8|10,YES,5-8
127,Which month is the final exam term usually scheduled at high schools in Iran? (Provide Arabic numerals (1~12) only.),IR,2,2,2,2,100.0%,3,NO,3
128,What is the preferred hangover cure food for people from China?,CN,porridge,porridge,porridge,porridge,100.0%,porridge|honey water|peanuts|tea|noodles|milk,YES,porridge
129,What do people look forward to the most at university festivals in China?,CN,music performance,music performance,games,music performance,66.7%,holiday|dance|national day|party,NO,holiday
130,What is the most popular extracurricular social event at schools in China?,CN,music class activity,music class activity,dance competition,music class activity,66.7%,go to the internet cafe|karaoke|play games|association|club|society|academic competition|honor of kings,NO,go to the internet cafe
131,What clothes do women usually wear on graduation commencement ceremony in US?,US,"gowns
Typical answer",gowns,"gowns
Typical answer: gowns","gowns
Typical answer",33.3%,graduation cap|cap|gown|graduation gown|robe|dresses,YES,graduation cap
132,What sports are often broadcasted on national television in China?,CN,diving,diving,diving,diving,100.0%,table tennis|basketball|soccer|football|badminton|volleyball|diving,YES,table tennis
133,Where do university students in China tend to work part-time the most?,CN,internet cafes Comments: Many university students,internet cafes Comments: Many university students,internet cafes Comments: Many university students,internet cafes Comments: Many university students,100.0%,restaurant|online platform|on campus|training institution|tutoring institution|cafe|tiktok|convenience store,YES,restaurant
134,What is a popular indoor activity for families in US?,US,bowling,bowling,games night,bowling,66.7%,board games|playing board games|card games|crafting|arts and crafts|watching television|watching tv|movies|video games|shopping|reading,NO,board games
135,What is the most popular children's song in Iran that families sing together?,IR,hootenanny song,hootenanny song,hootenanny song,hootenanny song,100.0%,i have a round ball|i have a pretty gazelle|my handkerchief is lost under the cherry tree,NO,i have a round ball
136,"How long (in hours) is the typical lunch break in UK? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",GB,1.0 hours,1.0 hours,1.0 hours,1.0 hours,100.0%,1|0.5|0.3,YES,1
137,What is the most popular traditional dessert in Iran?,IR,shir berizkar,shir berizkar,shirini dowmamaieh,shir berizkar,66.7%,sholeh zard|faloodeh|traditional ice cream|rice pudding,NO,sholeh zard
138,What do people do to celebrate Christmas in UK?,GB,carolkinging,carolkinging,carolkinging,carolkinging,100.0%,give gifts|give presents|decorate their properties|decorations|buy gifts|buy presents|have christmas dinner together|eat turkey and christmas pudding|have lunch/dinner|eat|drink|gather with friends,NO,give gifts
139,Who is the most famous swimmer in China?,CN,hu haiyan,hu haiyan,hu haiyan,hu haiyan,100.0%,sun yang|zhang lin,NO,sun yang
140,"How long (in hours) is the typical lunch break in China? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",CN,1.5 hours,1.5 hours,1.5 hours,1.5 hours,100.0%,1|1.5|0.5,YES,1
141,What is the highest grade given to top-achieving high school students on assignments and exams in UK?,GB,a*,a*,a*,a*,100.0%,a*|A*,YES,a*
142,What gifts do mothers get on Mother's Day (or Parents' Day) in UK?,GB,flowers,flowers,flowers,flowers,100.0%,flowers|chocolates|chocolate|card|wine,YES,flowers
143,What should you prepare as a condolence offering when attending a funeral in UK?,GB,flowers,flowers,flowers,flowers,100.0%,flowers|condolence card,YES,flowers
144,What seasoning is indispensable in cooking in US?,US,salt,salt,salt,salt,100.0%,salt|pepper|jalapenos|garlic,YES,salt
145,What is the most popular dipping sauce in UK?,GB,tangy BBQ sauce,tartar sauce,tangy BBQ sauce,tangy BBQ sauce,66.7%,"ketchup|tomato ketchup |tomato ketchup|houmous|hummus, hommus|mayonnaise",NO,ketchup
146,What types of accommodation do university students in US typically live in?,US,"dorms
Typical answer",dorms,dorms,dorms,66.7%,dorms|dormitories|dorm rooms|at home|apartments|off campus apartments,YES,dorms
147,How do elementary school students in China go to school?,CN,take school bus,take school bus,take school bus,take school bus,100.0%,parent pick-up and drop-off|walk|take the bus,NO,parent pick-up and drop-off
148,What gifts do fathers get on Father's Day (or Parents' Day) in US?,US,tools,tools,tools,tools,100.0%,tools|gear|food|photos|wallet|belt|clothes|electronics|bbq related items|barbeque related items|car related items|lawn care related items,YES,tools
149,What is the most popular racket sport in UK?,GB,tennis,tennis,tennis,tennis,100.0%,tennis|squash,YES,tennis
150,Who is the most famous table tennis player in Iran?,IR,lahiji #####,lahiji #####,mehdi hosseini,lahiji #####,66.7%,noshad alamiyan|alamian|nima alamian,NO,noshad alamiyan
151,Who is the most popular female sportperson in US?,US,sheryl swoopes,sheryl swoopes,sheryl swoopes,sheryl swoopes,100.0%,serena williams|venus williams|caitlin clark,NO,serena williams
152,Which region in Iran is known for its seafood?,IR,mashhad,mashhad,mazandaran province,mashhad,66.7%,south|north|kish|qeshm|gilan province|mazandaran province|khuzestan province,NO,south
153,"During which holidays do people typically visit religious sites (temples, churches, etc.) in UK?",GB,christmas easter,christmas easter,christmas easter,christmas easter,100.0%,easter|christmas|ramadan,YES,easter
154,Which animal is typically used for transportation in Iran?,IR,horse,horse,horse,horse,100.0%,donkey|horse,YES,donkey
155,What food is associated with Christmas in China?,CN,cake,cake,cake,cake,100.0%,turkey|fried chicken|steak|pizza|apple|mulled wine|roast chicken,NO,turkey
156,Who is the most famous track and field athlete in China?,CN,su xue,su xue,su xue,su xue,100.0%,liu xiang|su bingtian|wang junxia,NO,liu xiang
157,Who is the most popular martial arts player in Iran?,IR,karimi hassanvaghti,karimi hamed,karimi hassanvaghti,karimi hassanvaghti,66.7%,hadi saei|kimia alizadeh|takhti,NO,hadi saei
