index,question,country,prediction_1,prediction_2,prediction_3,final_prediction,confidence,acceptable_answers,is_correct,correct_answer
22,What is the typical delivery food in US?,US,pizza,pizza,pizza,pizza,100.0%,pizza|chinese food|chinese|fast food|take out|uber eats|burgers|thai,YES,pizza
23,What is the most common morning drink in Iran?,IR,tea,tea,tea,tea,100.0%,tea|milk|coffee|orange juice,YES,tea
24,"How many people on average typically attend a wedding in China? (Provide Arabic numerals (e.g., 1) only.)",CN,1000  #cultural-question-answer-formatter  #China,1000  #cultural-question-answer-formatter  #China,1000  #cultural-question-answer-formatter  #China,1000  #cultural-question-answer-formatter  #China,100.0%,100|200|30|150|500,YES,100
25,"In the Winter Olympics, which event is the most popular to watch in Iran?",IR,hockey,hockey,skating,hockey,66.7%,skiing,NO,skiing
26,"At what time do most people finish work in Iran? (Provide in HH:MM format (e.g., 18:00, 09:00).)",IR,19:00,19:00,19:00,19:00,100.0%,17:00|14:00|13:00|18:00|15:00,NO,17:00
27,What can typically be found in the back garden of houses in UK?,GB,shed,shed,shed,shed,100.0%,lawn|grass|shed|trees|flowers|wooden fences|brick walls,YES,lawn
28,What drink is commonly consumed in US when the weather is cold?,US,coffee,coffee,coffee,coffee,100.0%,hot coffee|coffee|hot chocolate|cocoa|tea|water,YES,hot coffee
29,"How many hours a week does a full-time worker in China typically work? (Provide Arabic numerals (e.g., 12) only.)",CN,40,40,40,40,100.0%,40|35|45|50,YES,40
30,What is regarded as the most important perk typically offered to employees in China?,CN,vacation time,vacation time,vacation time,vacation time,100.0%,five insurances and one fund|weekends off|annual leave|marriage and maternity leave|salary|housing allowance,NO,five insurances and one fund
31,What is a typical festive meal in US?,US,turkey,turkey dinner,hamsgiving turkey,turkey,33.3%,turkey|mashed potatoes|gravy|steak or fancy meat|xmas dinner|christmas dinner|stuffing|sweet potatoes|green bean casserole|cranberry sauce|and pumpkin pie,YES,turkey
32,What is the most popular after school curricular in elementary schools in China?,CN,music class,music class,music class,music class,100.0%,painting|drawing|olympiad math|mathematics|math|piano,NO,painting
33,What is the most common way for family members to communicate remotely in China?,CN,wechat/phone call,wechat/phone call,wechat/qq,wechat/phone call,66.7%,wechat,YES,wechat
34,What is the most popular professional sports league in US?,US,NFL,NFL,NFL,NFL,100.0%,national football league|nfl|mlb|Major League Baseball|nba|National Basketball Association,YES,national football league
35,"On average, how far do students typically pursue their education in US? (e.g., elementary, high school)",US,16,16,16,16,100.0%,high school|college|undergraduate|university,NO,high school
36,"Except the food original from US, which country's food is more popular in US?",US,italian,italian,italian,italian,100.0%,mexican|chinese|italian|mexico,YES,mexican
37,What is the most popular chocolate brand in China?,CN,hershey's,hershey's,kitkat,hershey's,66.7%,dove|ferrero|good times,NO,dove
38,What snacks are usually sold in front of schools in China?,CN,chips,chips,chips,chips,100.0%,kebabs|skewers|jianbing guozi|roasted sausage|egg pancake|latiao|spicy strips,NO,kebabs
39,What is the common dress code for school teachers in China?,CN,suit,uniform,suit,suit,66.7%,formal attire|formal|shirt|trousers|appropriate|not inappropriately|not dressed in a strange or unusual way|not weird,NO,formal attire
40,Which region in China is known for its seafood?,CN,east coast,east coast,east coast,east coast,100.0%,fujian|qinghai|zhejiang|coastal city|guangzhou|shandong coastal area,NO,fujian
41,What is the most popular family TV show in Iran?,IR,sahar talaee moghadas,sahar and sima's show,sahar talaee moghadas,sahar talaee moghadas,66.7%,dorehami|art contest|comedy shows|khandevaneh,NO,dorehami
42,"In China, who takes care of kids when both parents are working?",CN,kindergarten teachers/childcare centers,kindergarten teachers/childcare centers,kindergarten teachers/childcare centers,kindergarten teachers/childcare centers,100.0%,nanny|elder|elderly|paternal grandparents|grandparents|maternal grandparents|grandparents|grandmother|grandfather|maternal grandmother|nursery|kindergarten,YES,nanny
43,What is the most advanced math subject learned before university in China?,CN,calculus,calculus,calculus,calculus,100.0%,calculus|analytic geometry|linear algebra|high school mathematics|algebra|geometry,YES,calculus
44,What is the most popular stew in China?,CN,hot pot,beef noodle stew,hot pot,hot pot,66.7%,braised pork with vermicelli|braised ribs|stewed ribs|stewed pig's trotters|braised pig's trotters|cabbage stewed with pork|stewed chicken|braised pork|potato with braised pork,NO,braised pork with vermicelli
45,"How many meals per day do people from Iran usually have? (Provide Arabic numerals (e.g., 5) only.)",IR,3,3,3,3,100.0%,3,YES,3
46,What is the typical delivery food in Iran?,IR,kebab,kebab,kebab,kebab,100.0%,pizza|kebab,YES,pizza
47,What region in China is usually associated with mining?,CN,northeast china,northeast china,Shanxi province,northeast china,66.7%,shanxi|liaoning|panzhihua|inner mongolia|western,NO,shanxi
48,What is the most popular music genre among the younger population in Iran?,IR,rap/hip-hop,rap/hip-hop,rap/hip-hop,rap/hip-hop,100.0%,pop|rap,YES,pop
49,What snacks are usually sold in front of schools in Iran?,IR,cakey sweets,cakey sweets,crisps and nuts,cakey sweets,66.7%,chips|cake|cheese puff|ice cream|snack|coke|seed|fava beans|juice,YES,chips
50,What is usually shared to the children during (Lunar) New Year in Iran?,IR,sweets and nuts,sweets and nuts,sweets and nuts,sweets and nuts,100.0%,eidi|gift|new banknotes|colored egg|sweets,YES,eidi
51,What cooking utensil is most commonly used in Iran?,IR,frying pan,frying pan,frying pan,frying pan,100.0%,gas|pot|frying pan|gas stove|fryer|sandwich maker,YES,gas
52,"During which holidays do people typically visit religious sites (temples, churches, etc.) in US?",US,easter christmas,easter christmas,easter christmas,easter christmas,100.0%,Ressurection Sunday|easter|memorial day|Day of the Fallen|Xmas|christmas,YES,Ressurection Sunday
53,What is the most popular tourist attraction for foreign visitors in US?,US,disneyland,disneyland,disneyland,disneyland,100.0%,statue of liberty|grand canyon|disney world|las vegas|lincoln monument|disneyland|hollywood,YES,statue of liberty
54,What do people do to celebrate Halloween in China?,CN,play games online,play games online,play games online,play games online,100.0%,gathering|party|dress up,NO,gathering
55,Which international sporting event is the most popular in Iran?,IR,football world cup,football world cup,football world cup,football world cup,100.0%,fifa world cup|world cup|uefa champions league|football|olympic,YES,fifa world cup
56,"What time do younger elementary school students finish school in US? (Provide in HH:MM format (e.g., 18:00, 09:00).)",US,15:00,15:00,15:00,15:00,100.0%,15:00|3:00 PM|2:30 PM|15:30|14:00|2:00 PM|18:00|6:00 PM,YES,15:00
57,What is the most popular e-sports game in US?,US,fortnite,fortnite,fortnite,fortnite,100.0%,LoL|league of legends|League|halo|fortnite,YES,LoL
58,What is the most common form of private education in US?,US,christian school,christian school,christian school,christian school,100.0%,Catholic school|college|university|individual lessons|high school|HS,NO,Catholic school
59,What is the biggest festival in China?,CN,spring festival,spring festival,spring festival,spring festival,100.0%,lunar new year|spring festival|chinese new year|mid-autumn festival,YES,lunar new year
60,What foods do people usually eat when they are sick in China?,CN,porridge with egg,chicken soup,soup,porridge with egg,33.3%,porridge|chicken soup,YES,porridge
61,Which region in Iran is widely known for its coffee/tea industry?,IR,tabriz,tabriz,tabriz,tabriz,100.0%,gilan|north|north of the country|mazandaran|lahijan,NO,gilan
62,What is the most popular domestic vacation spot for people from China?,CN,sanya,sanya,sanya,sanya,100.0%,"great wall|west lake|hangzhou west lake|dali ancient town|dali|forbidden city|palace museum|hainan island|hainan|terracotta warriors|the bund, shanghai|shanghai|beijing",NO,great wall
63,"How many languages do students study at high school in US? (Provide Arabic numerals (e.g., 5) only.)",US,2-3,2-3,2-3,2-3,100.0%,2|1,YES,2
64,Which region/city has the highest number of financial companies in China?,CN,shanghai,shanghai,shanghai,shanghai,100.0%,shanghai|beijing|hong kong,YES,shanghai
65,"How long (in weeks) is US's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)",US,0,0,0,0,100.0%,12|8|0|16,YES,12
66,What do people from China eat in Eid ul Fitr?,CN,barbecue,barbecue,barbecue,barbecue,100.0%,vegetarian|dapanji|saute spicy chicken,NO,vegetarian
67,What are the popular sports among the middle-aged population in Iran?,IR,football,football,football,football,100.0%,football|chess|table tennis|mountaineering|walking|running|volleyball|basketball,YES,football
68,Which region in US is known for its seafood?,US,new england,new england,new england,new england,100.0%,new england|NE|northeast coastal states|northeast|NO|new orleans|southeast coastal states|west coast,YES,new england
69,What is the most popular wedding venue in Iran?,IR,hotel,hotel,hotel,hotel,100.0%,wedding hall|large halls|hall|garden|large restaurants,NO,wedding hall
70,"In China, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)",CN,3,3,3,3,100.0%,3|4,YES,3
71,What is a popular family activity with a child to do on weekends in UK?,GB,parkrun,parkrun,park walk,parkrun,66.7%,zoo|go to the zoo|go to the park|park|walks|soccer|football|swimming pool,YES,zoo
72,"How many people on average typically attend a wedding in Iran? (Provide Arabic numerals (e.g., 1) only.)",IR,2000,1000,2000,2000,66.7%,200|80|150,YES,200
73,"What time do high school students tend to leave school in UK? (Provide in HH:MM format (e.g., 18:00, 09:00).)",GB,15:00,15:00,15:00,15:00,100.0%,15:30|15:00|16:30,YES,15:30
74,What is a popular indoor activity for families in China?,CN,shopping mall,shopping mall,mahjong,shopping mall,66.7%,mahjong|play mahjong|watch tv|dou dizhu,NO,mahjong
75,What is the representative export item of US?,US,oil,oil,oil,oil,100.0%,corn|raw materials|meat|weapons,NO,corn
76,What food do people typically consume when the weather is cold in China?,CN,hot pot,hot pot,hot pot,hot pot,100.0%,hot pot|tangyuan|glutinous rice balls|sweet rice balls|dumplings|beef soup|mutton soup|lamb soup,YES,hot pot
77,On which holiday do all family members tend to reunite in US?,US,christmas day,christmas day,christmas day,christmas day,100.0%,thanksgiving|Xmas|christmas,YES,thanksgiving
78,Which toys are most popular among boys in US?,US,action figures,guns/robots,action figures,action figures,66.7%,video games|action figures|water guns|swords|balls|sports toys|cars,YES,video games
79,"How long (in weeks) are summer vacations at universities in Iran? (Provide in Arabic numerals (e.g., 7, 8) only.)",IR,16,16,16,16,100.0%,12|10|8,NO,12
80,What do people have with coffee in Iran?,IR,cake,cake,cake,cake,100.0%,sugar cube|sugar|sweets|dates|chocolate|cake,YES,sugar cube
81,What is a popular family activity with a child to do on weekends in China?,CN,travel,travel,travel,travel,100.0%,go to the park|stroll in the park|shopping|shopping mall stroll|outdoor activities|gathering meal,NO,go to the park
82,What are the most popular sweets in US?,US,brownies,brownies,brownies,brownies,100.0%,chocolate|chocolate candy|soda|soft drink|candy|hershey's|Resse's Puffs|Reese's|cookies|tart candies,NO,chocolate
83,What is the most common form of private education in Iran?,IR,kindergarten,kindergarten,kindergarten,kindergarten,100.0%,private tutor|private schools|language school,NO,private tutor
84,Which is the typical type of house for a family in China?,CN,apartment building,apartment building,apartment building,apartment building,100.0%,apartment building|apartment|house|villa|self-built house,YES,apartment building
85,What do people usually have for breakfast in UK?,GB,toast or cereal,toast or cereal,toast or cereal,toast or cereal,100.0%,cereal|toast|eggs|coffee|bacon,YES,cereal
86,What is the most popular sports drink in UK?,GB,water,water,water,water,100.0%,lucozade|gatorade,NO,lucozade
87,What leisure activities do retired men typically like in US?,US,golfing,golfing,golfing,golfing,100.0%,golf|motor cycle clubs|crafting items|fishing|sports|watching television|watching tv,YES,golf
88,What is the most famous edible souvenir for tourists in US?,US,peanut butter balls,peanut butter balls,peanut butter balls,peanut butter balls,100.0%,corn dog|candy bars like milky ay|burgers|hamburgers|chips|popcorn|cotton candy,NO,corn dog
89,What is the most popular beverage among children in UK?,GB,coke/pepsi,coke/pepsi,coke/pepsi,coke/pepsi,100.0%,coke|cola|coca cola|coca-cola|orange juice|fruit juice|milk|apple juice,YES,coke
90,What foods do people usually eat when they are sick in US?,US,soup,soup,soup,soup,100.0%,soup|chicken noodle soup|chicken soup|banana|ginger ale,YES,soup
91,Which job is considered underpaid in Iran?,IR,teacher,teacher,teacher,teacher,100.0%,labor|unskilled worker|teaching,NO,labor
92,What is the most popular beverage that people from China like to drink in their workplace?,CN,tea,tea,tea,tea,100.0%,tea|coffee|bubble tea|milk tea|coke|cola,YES,tea
93,What are the common places or venues where individuals in China usually gather to watch sports broadcasts?,CN,tv studio or cinema,tv studio or cinema,tv studio or cinema,tv studio or cinema,100.0%,family|home|pub|bar|barbecue restaurant,NO,family
94,"How long is each class period for middle school students in Iran (minutes)?  (Provide Arabic numerals (e.g., 1) only.)",IR,60,60,60,60,100.0%,90|60,YES,90
95,What event is usually held before a wedding in US?,US,bachelor/bachelorette party,bachelor/bachelorette party,bachelor/bachelorette party,bachelor/bachelorette party,100.0%,bachelor party|bachelors party|bridal shower|rehearsal dinner|engagement party|bachelorette party,YES,bachelor party
96,What are the most popular sweets in Iran?,IR,saffron cookie,saffron cookie,saffron cookie,saffron cookie,100.0%,language|cream puff|creamy|napoleon|napoleon pastry|danish pastry|danish|yazdi cake|baklava,NO,language
97,What sports do women like to watch the most in US?,US,football,football,football,football,100.0%,tennis|American Football|football|baseball|basketball,YES,tennis
98,What food items do people typically pair with hard liquor in Iran?,IR,nuts and dried fruit,nuts and dried fruit,nuts and dried fruit,nuts and dried fruit,100.0%,nuts|chicken kebab,YES,nuts
99,"In the Olympic Games, which sport is the most popular in US?",US,basketball,basketball,basketball,basketball,100.0%,gymnastics|basketball|swimming|women's soccer|table tennis,YES,gymnastics
100,What are the key milestones associated with children's independence from their parents in Iran's society?,IR,work,work,work,work,100.0%,finding a job|employment|living independently,NO,finding a job
101,Which animal is typically used for transportation in US?,US,horse,horse,horse,horse,100.0%,horse|horses,YES,horse
102,What is the most popular domestic vacation spot for people from US?,US,florida,florida,florida,florida,100.0%,florida|FL|HI|hawaii|california|CA|NY|new york|alaska|AK,YES,florida
103,"How long (in weeks) are summer vacations at universities in UK? (Provide in Arabic numerals (e.g., 7, 8) only.)",GB,6,6,6,6,100.0%,6|12|16|8|10,YES,6
104,Which food is a cost-effective and quick meal option in US?,US,ramen noodles,ramen noodles,fast food,ramen noodles,66.7%,hotdogs|hot dog|hamburgers|Burgers|chicken|sandwich|fast food|spaghetti|bologna sandwich,NO,hotdogs
105,Which sport has been one of the fastest-growing in Iran over the last decade?,IR,football,football,football,football,100.0%,volleyball|futsal|badminton|football,YES,volleyball
106,"How long (in weeks) are summer vacations at elementary schools in Iran? (Provide in Arabic numerals (e.g., 7, 8) only.)",IR,16,16,13,16,66.7%,12|16,YES,12
107,What sports do parents and children commonly play together in UK?,GB,walk the dog,walk the dog,walk the dog,walk the dog,100.0%,soccer|football|rounders,NO,soccer
108,What is the most popular fruit in US?,US,apple,apple,apple,apple,100.0%,apple|pear|peach|strawberries|strawberry|orange|banana,YES,apple
109,What is the common gift you give when visiting elderly parents in China?,CN,wine,wine,wine,wine,100.0%,health care products|fruit basket|milk|alcohol|food|money,NO,health care products
110,"What time do younger elementary school students finish school in China? (Provide in HH:MM format (e.g., 18:00, 09:00).)",CN,18:00,18:00,18:00,18:00,100.0%,16:30|17:00|16:00,NO,16:30
111,How many days a week do children attend school in US? (Provide Arabic numerals (0~7) only.),US,5,5,5,5,100.0%,5,YES,5
112,What platform is commonly used in the e-commerce industry in US?,US,amazon platform,amazon platform,amazon platform  #,amazon platform,66.7%,amazon|shopify,YES,amazon
113,"At what time do most people finish work in UK? (Provide in HH:MM format (e.g., 18:00, 09:00).)",GB,17:00,18:00,17:00,17:00,66.7%,17:00|17:30|18:00,YES,17:00
114,Which food from UK is considered disgusting by the rest of the world?,GB,mince pies,mince pies,mince pies,mince pies,100.0%,haggis|black pudding|stargazy pie|jellied eels,NO,haggis
115,"How many children do couples usually have in China? (Provide Arabic numerals (e.g., 12) only.)",CN,1 or 2,1 or 2,1 or 2,1 or 2,100.0%,1|2,YES,1
116,"How long (in weeks) is UK's maternity leave for mums? (Provide Arabic numerals (e.g., 20) only.)",GB,52,52,52,52,100.0%,52|36|26,YES,52
117,What food is associated with Valentine's day in China?,CN,chocolate,chocolate,chocolate,chocolate,100.0%,chocolate,YES,chocolate
118,"What is the busiest month for weddings in UK? (Provide Arabic numerals (e.g., 1) only.)",GB,12,12,12,12,100.0%,6|8|7,NO,6
119,What do people do to celebrate New Year's Day in Iran?,IR,partying and having fun with family,partying and having fun with family,partying and having fun with family,partying and having fun with family,100.0%,setting the haft-seen table|meeting with family|haft-seen spread|visiting each other|going to a party|house cleaning,NO,setting the haft-seen table
120,What are the typical housewarming gifts in Iran?,IR,gold coin,gold coin,gold coin,gold coin,100.0%,coin|gold coin|money|silver flower|blanket|kettle|bathrobe,YES,coin
121,What gifts do fathers get on Father's Day (or Parents' Day) in UK?,GB,socks,socks,socks,socks,100.0%,socks|beer|aftershave|card|presents|clothes|chocolate|football tickets,YES,socks
122,"What is the average class size in high schools in UK? (Provide Arabic numerals (e.g., 1) only.)",GB,30,30,30,30,100.0%,30|20|40,YES,30
123,What gifts do parents generally give to their children for their birthdays in UK?,GB,toys,toys,toys,toys,100.0%,toys|money,YES,toys
124,"When is the weekend in Iran (e.g. Monday, Tuesday)?",IR,"saturday, sunday","saturday, sunday","saturday, sunday","saturday, sunday",100.0%,friday|thursday,NO,friday
125,What are the most popular sweets in UK?,GB,cadbury's dairy milk Reply Question: What,cadbury's dairy milk Reply Question: What,cadbury's marbles,cadbury's dairy milk Reply Question: What,66.7%,"haribo|mars bar|maltesers|fruit pastiles|cadbury chocolate|Cadbury, Cadburys, Cadbury's",NO,haribo
126,"How many holiday days per year does a standard worker gets in US? (Provide Arabic numerals (e.g., 12) only.)",US,10,10,10,10,100.0%,5-8|8|10,YES,5-8
127,Which month is the final exam term usually scheduled at high schools in Iran? (Provide Arabic numerals (1~12) only.),IR,2,2,2,2,100.0%,3,NO,3
128,What is the preferred hangover cure food for people from China?,CN,porridge,porridge,porridge,porridge,100.0%,porridge|honey water|peanuts|tea|noodles|milk,YES,porridge
129,What do people look forward to the most at university festivals in China?,CN,music contest,music contest,music contest,music contest,100.0%,holiday|dance|national day|party,NO,holiday
130,What is the most popular extracurricular social event at schools in China?,CN,music class,music class,dance competition,music class,66.7%,go to the internet cafe|karaoke|play games|association|club|society|academic competition|honor of kings,NO,go to the internet cafe
131,What clothes do women usually wear on graduation commencement ceremony in US?,US,gowns,gowns,gowns,gowns,100.0%,graduation cap|cap|gown|graduation gown|robe|dresses,YES,graduation cap
132,What sports are often broadcasted on national television in China?,CN,"basketball, football, cba","basketball, football",basketball game,"basketball, football, cba",33.3%,table tennis|basketball|soccer|football|badminton|volleyball|diving,YES,table tennis
133,Where do university students in China tend to work part-time the most?,CN,cafe/restaurant,cafe/restaurant,internet companies,cafe/restaurant,66.7%,restaurant|online platform|on campus|training institution|tutoring institution|cafe|tiktok|convenience store,YES,restaurant
134,What is a popular indoor activity for families in US?,US,bowling,bowling,bowling,bowling,100.0%,board games|playing board games|card games|crafting|arts and crafts|watching television|watching tv|movies|video games|shopping|reading,NO,board games
135,What is the most popular children's song in Iran that families sing together?,IR,hootan hootan,hootan hootan,hootan hootan,hootan hootan,100.0%,i have a round ball|i have a pretty gazelle|my handkerchief is lost under the cherry tree,NO,i have a round ball
136,"How long (in hours) is the typical lunch break in UK? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",GB,1.5,1.5 hours,1.0,1.5,33.3%,1|0.5|0.3,YES,1
137,What is the most popular traditional dessert in Iran?,IR,shirini with saffron and cardamom is,shirini with saffron and cardamom is,shirini with saffron and cardamom is,shirini with saffron and cardamom is,100.0%,sholeh zard|faloodeh|traditional ice cream|rice pudding,NO,sholeh zard
138,What do people do to celebrate Christmas in UK?,GB,decorating tree/being with family,decorating tree/being with family,decorating trees/stocking up on food/drinks,decorating tree/being with family,66.7%,give gifts|give presents|decorate their properties|decorations|buy gifts|buy presents|have christmas dinner together|eat turkey and christmas pudding|have lunch/dinner|eat|drink|gather with friends,NO,give gifts
139,Who is the most famous swimmer in China?,CN,niu chunyuan,niu chunyuan,niu chunyuan,niu chunyuan,100.0%,sun yang|zhang lin,NO,sun yang
140,"How long (in hours) is the typical lunch break in China? (Provide Arabic numerals up to one decimal point (e.g., 2, 3.5) only.)",CN,1.5 hours,1.5 hours,1.5,1.5 hours,66.7%,1|1.5|0.5,YES,1
141,What is the highest grade given to top-achieving high school students on assignments and exams in UK?,GB,a*,a*,a*,a*,100.0%,a*|A*,YES,a*
142,What gifts do mothers get on Mother's Day (or Parents' Day) in UK?,GB,flowers and chocolates,flowers and chocolates,flowers and chocolates,flowers and chocolates,100.0%,flowers|chocolates|chocolate|card|wine,YES,flowers
143,What should you prepare as a condolence offering when attending a funeral in UK?,GB,flowers/condolences card,flowers/condolences card,flowers,flowers/condolences card,66.7%,flowers|condolence card,YES,flowers
144,What seasoning is indispensable in cooking in US?,US,salt,salt,salt,salt,100.0%,salt|pepper|jalapenos|garlic,YES,salt
145,What is the most popular dipping sauce in UK?,GB,ketchup,ketchup,ketchup,ketchup,100.0%,"ketchup|tomato ketchup |tomato ketchup|houmous|hummus, hommus|mayonnaise",YES,ketchup
146,What types of accommodation do university students in US typically live in?,US,dormitory,dormitory,dormitory,dormitory,100.0%,dorms|dormitories|dorm rooms|at home|apartments|off campus apartments,NO,dorms
147,How do elementary school students in China go to school?,CN,middle school,middle school,middle school,middle school,100.0%,parent pick-up and drop-off|walk|take the bus,NO,parent pick-up and drop-off
148,What gifts do fathers get on Father's Day (or Parents' Day) in US?,US,socks,socks,socks,socks,100.0%,tools|gear|food|photos|wallet|belt|clothes|electronics|bbq related items|barbeque related items|car related items|lawn care related items,NO,tools
149,What is the most popular racket sport in UK?,GB,tennis,tennis,tennis,tennis,100.0%,tennis|squash,YES,tennis
150,Who is the most famous table tennis player in Iran?,IR,laleh sotoudeh,laleh sotoudeh,laleh sotoudeh,laleh sotoudeh,100.0%,noshad alamiyan|alamian|nima alamian,NO,noshad alamiyan
151,Who is the most popular female sportperson in US?,US,sheryl sweeney,Serena Williams,Serena Williams,Serena Williams,66.7%,serena williams|venus williams|caitlin clark,YES,serena williams
152,Which region in Iran is known for its seafood?,IR,caspian region,caspian region,caspian region,caspian region,100.0%,south|north|kish|qeshm|gilan province|mazandaran province|khuzestan province,NO,south
153,"During which holidays do people typically visit religious sites (temples, churches, etc.) in UK?",GB,christmas easter,christmas easter,christmas easter,christmas easter,100.0%,easter|christmas|ramadan,YES,easter
154,Which animal is typically used for transportation in Iran?,IR,horse,horse,horse,horse,100.0%,donkey|horse,YES,donkey
155,What food is associated with Christmas in China?,CN,apple pie,apple pie,apple pie,apple pie,100.0%,turkey|fried chicken|steak|pizza|apple|mulled wine|roast chicken,YES,turkey
156,Who is the most famous track and field athlete in China?,CN,guo jiangang,guo jiangang,guo jiangang,guo jiangang,100.0%,liu xiang|su bingtian|wang junxia,NO,liu xiang
157,Who is the most popular martial arts player in Iran?,IR,karim-rezaeian,karim-rezaeian,karim-rezaei,karim-rezaeian,66.7%,hadi saei|kimia alizadeh|takhti,NO,hadi saei
158,"At what age do children typically become independent from their parents in China? (Provide Arabic numerals (e.g., 12) only.)",CN,24,24,24,24,100.0%,30|22|21|18|25|23,NO,30
159,What are popular snacks in UK?,GB,crisps and nuts,crisps and nuts,crisps and nuts,crisps and nuts,100.0%,crisps|chocolate|biscuits|yoghurt|fruit,YES,crisps
160,What is the most advanced math subject learned before university in Iran?,IR,algebra,algebra,algebra,algebra,100.0%,algebra|integral|discrete mathematics|spatial geometry|geometry|differential calculus,YES,algebra
161,Which industries are known for more flexible working hours in US?,US,entrepreneurship,entrepreneurship,freelance/consulting industry,entrepreneurship,66.7%,tech|technology|freelance jobs|restaurant industry|office job (business)|bio-technology|biotech|creative industries|software engineering|design,NO,tech
162,What is the popular card game played during social gatherings in Iran?,IR,poker,poker,poker,poker,100.0%,court piece|pasur|poker|cheat|shelem|mensch ärgere dich nicht,YES,court piece
163,What extreme sport do people generally wish to try the most in UK?,GB,skydiving,skydiving,skydiving,skydiving,100.0%,rock climbing|mountaineering|skydiving|skiing,YES,rock climbing
164,What is the most popular extracurricular social event at schools in US?,US,football game,football game,football game,football game,100.0%,prom|homecoming|marching band|chorus|dances,NO,prom
165,What is considered to be a secure job in UK?,GB,medicine/doctor,medicine/doctor,doctor,medicine/doctor,66.7%,teaching|teacher|IT technician |office work|lawyer|police|civil servant,NO,teaching
166,What cafe beverage do people from UK most commonly enjoy?,GB,coffee,coffee,coffee,coffee,100.0%,teas|tea|coffees|coffee|hot chocolates|white coffee|latte,YES,teas
