ID	answer	confidence
Ni-en-17	40 hours a week	1.0
Ni-en-15	11  #	1.0
Jo-sp-43	1 language	1.0
Kik-in-36	bruce roycaron	0.6666666666666666
New-spme-37	medicine	1.0
Ni-en-31	fish and potato dish	0.6666666666666666
New-am-34	home	1.0
Na-ko-23	football academy	1.0
Tmp-ar-01	library	1.0
New-ch-54	apple	0.6666666666666666
New-gr-88	whiskey	1.0
An-ar-36	cba	1.0
New-pe-86	space needle  #	0.6666666666666666
New-ha-19	dog Explanation: Dog is often used	0.3333333333333333
Gu-ch-31	12 years	0.6666666666666666
New-as-76	monopoly	1.0
Ca-sp-43	6 weeks	1.0
Ca-sp-38	condo	1.0
New-su-24	walk	1.0
New-spme-37	medical students	1.0
Jod-ch-42	football #####	0.6666666666666666
New-en-79	LA,CA	0.6666666666666666
Ni-en-21	18 Comments: In Iran, individuals are	0.6666666666666666
New-en-11	broccoli	0.6666666666666666
New-en-17	flags	0.6666666666666666
Al-en-08	popcorn and tea eggs	0.6666666666666666
New-en-07	gordon ramsay's masterchef uk, great british	1.0
Jo-sp-43	1 language	1.0
Th-en-21	holiday time off	1.0
New-su-83	BBQ pork fillet with rice	0.6666666666666666
Ji-ko-33	cafe Comments: In China, high school	1.0
Ji-ko-26	work/college/rental apartment/financial independence/being married/having	0.6666666666666666
Jod-ch-50	30	1.0
New-spme-68	tea	1.0
New-ch-13	baiju	1.0
Ji-ko-36	english	1.0
New-su-45	07/03	1.0
Ca-sp-09	cake	1.0
Ca-sp-29	fireworks	0.6666666666666666
Ca-sp-11	sunday Typical answer: Sunday is the	0.6666666666666666
Ji-ko-09	barbecue	1.0
New-ha-66	churchs/registeryoffice/castles/offices/hotels/rest	0.3333333333333333
Na-ko-05	curry with rice	1.0
Ne-ar-25	finance	1.0
Gu-ch-32	9	1.0
New-ko-05	dolls	1.0
Ta-pe-30	football broadcasted on tv  ###	0.3333333333333333
Th-en-53	sports day event	0.6666666666666666
Jod-ch-60	8.0 hours.0.0.0.0.0	1.0
Ta-pe-29	footballer	1.0
Ta-pe-22	walking	1.0
Jod-ch-28	plane	1.0
Ni-en-13	21  #	1.0
Th-en-45	walkcation	0.3333333333333333
New-am-15	casseroles/steaks/pies	0.3333333333333333
Ni-en-11	2.5.0.0.0.0.0	1.0
Ta-pe-29	basketball ```  ```	0.6666666666666666
Ki-pe-32	barbecue	1.0
New-pe-65	10 subjects	1.0
New-en-01	popcorns ##### General information about China:	1.0
Ji-ko-03	london	1.0
New-ch-83	edinburgh	1.0
Ne-ar-37	apple	1.0
Ji-ko-29	21st birthday celebration is the most	1.0
Na-ko-04	full english breakfast	0.6666666666666666
New-ch-27	zhang kaiyin	1.0
Jo-sp-19	khorasan region	0.6666666666666666
Ni-en-15	12 Comments: In China, children typically	0.6666666666666666
Jod-ch-37	volleyball	1.0
Jo-sp-14	chess	1.0
New-en-41	jeff bezos	1.0
Gu-ch-07	lewis charles	1.0
New-am-27	mersedeh madani	0.6666666666666666
New-en-90	hyatt	1.0
Ni-en-03	18  #	1.0
Ji-ko-39	guitar	0.6666666666666666
Ji-ko-34	school run/parents drive/transportation	0.6666666666666666
New-su-59	cloak	1.0
New-su-57	cow	1.0
New-ch-44	0 month	0.6666666666666666
New-su-75	car	1.0
Na-ko-20	diving	1.0
New-en-50	wu	1.0
Ni-en-21	16 Comments: In US, minors can	1.0
Ca-sp-06	breakfast	1.0
Jo-sp-14	chess	1.0
Jod-ch-42	footballing	1.0
New-am-77	spring festival	1.0
Th-en-09	March Madness	1.0
Ji-ko-42	math and chinese	1.0
Al-en-35	decorate houses	1.0
Gu-ch-16	7	0.6666666666666666
Ji-ko-22	clothes	0.6666666666666666
New-en-17	nothing	1.0
Ji-ko-29	30th birthday celebration is the most	0.6666666666666666
Gu-ch-06	soccer	1.0
Na-ko-40	1  day	1.0
Na-ko-15	roast beef	0.6666666666666666
New-en-04	gordon ramsey	1.0
Th-en-44	BBQs	0.6666666666666666
Gu-ch-38	4  Answer confidently	0.6666666666666666
New-su-86	parliament building	1.0
Jod-ch-13	hotdog	1.0
Jod-ch-50	30 Comments: The average commute time	0.6666666666666666
New-az-73	200 people on average typically attend	1.0
Ni-en-31	turkey with all the trimmings	0.6666666666666666
Ji-ko-40	eat lunch cafeteria  #	0.6666666666666666
Al-en-39	cake	1.0
An-ar-36	Patriots	0.6666666666666666
New-gr-76	lamb |	1.0
New-as-14	soup with noodles	1.0
New-ko-08	cafes	1.0
Na-ko-39	presentacion de un regalo para una	0.3333333333333333
Jod-ch-46	1.5 hours	1.0
New-az-60	grandparents	1.0
New-su-88	rap/hip-hop music	1.0
New-ch-85	black Typical answer: People typically wear	0.6666666666666666
New-su-15	tea	1.0
New-gr-05	sandwich	1.0
Gu-ch-05	golf	1.0
Jo-sp-43	2 languages	1.0
New-ha-19	dog Explanation: Dogs are often used	1.0
Ni-en-13	25  #	1.0
Al-en-21	math's	0.6666666666666666
Th-en-19	detroit	1.0
Na-ko-23	private academies	1.0
Th-en-27	services industry	0.6666666666666666
New-su-50	mining	1.0
Jod-ch-28	taxi	0.6666666666666666
Jod-ch-58	doctor	1.0
Jo-sp-39	6	0.6666666666666666
New-ch-79	walking	1.0
New-as-89	hafez's poetry quotes	0.3333333333333333
New-pe-53	watches #####	0.6666666666666666
Na-ko-39	cash	1.0
Th-en-37	25	0.6666666666666666
New-en-90	hilton	0.6666666666666666
New-ch-71	40-50 students per class	1.0
Ne-ar-09	dates and cheeseburger	1.0
Ki-pe-53	09:00  #	1.0
Th-en-01	soccer	1.0
Ne-ar-43	sugar	1.0
New-en-59	spain	1.0
Ne-ar-11	temple	0.6666666666666666
New-ch-14	soup	1.0
Gu-ch-05	walking	0.6666666666666666
New-en-04	masihi's mom's cooking recipe book was	1.0
Ji-ko-22	drink	1.0
New-as-15	tea	1.0
Jo-sp-18	20 days per year	0.6666666666666666
Ji-ko-14	oil	0.6666666666666666
Th-en-22	2008 recession	1.0
New-az-70	tea	1.0
New-su-50	shepherdry	1.0
Ni-en-40	silent night	1.0
Ta-pe-17	diving	1.0
New-pe-85	mexico	1.0
New-su-82	dress	1.0
Na-ko-22	egyptian arab rep	0.6666666666666666
Sa-en-16	guangzhou evergrande taobao fc  -	1.0
New-ch-09	soup	1.0
Al-en-40	park	1.0
Ni-en-12	tsinghua university	1.0
Jod-ch-38	football	1.0
Ca-sp-06	dinner	1.0
New-ch-49	sms/text message	1.0
Kik-in-41	mahsa younesi	1.0
Sa-en-37	monopoly	1.0
New-am-81	12	1.0
Ca-sp-14	coffee	1.0
Ta-pe-29	football	1.0
New-ch-54	apple	1.0
New-as-29	football	1.0
New-ch-05	curry	1.0
Ca-sp-19	beer	1.0
Ta-pe-37	fireworks	1.0
New-as-30	soccer	1.0
New-en-50	smith	0.6666666666666666
Ne-ar-05	christmas	1.0
New-su-77	cash	1.0
Ji-ko-44	beijing's haidian district has the highest	1.0
Tmp-ar-02	metroshuttle service	0.6666666666666666
New-ko-06	robin hood	1.0
An-ar-03	6	1.0
New-as-30	diving	1.0
Jo-sp-02	frisbee golf	1.0
New-as-14	soup	1.0
New-ch-05	khashir stew	1.0
Nu-in-04	2 semesters	1.0
Ji-ko-27	wine/flowers/eggs/lemon/bread/cake/chocolate	0.6666666666666666
New-su-28	red	1.0
New-ch-02	08:00 09:00  #	1.0
Gu-ch-18	2.0	1.0
Ne-ar-16	saturday sunday	1.0
New-ch-71	50-60 students per class	0.3333333333333333
Kik-in-24	fries Comments: It's a common practice	0.6666666666666666
New-gr-05	sandwich	0.6666666666666666
New-in-80	wanda theme park	0.6666666666666666
Jo-sp-19	midwest	1.0
New-spme-05	mooncakes	0.6666666666666666
New-ch-85	black Typical answer: People in Iran	1.0
New-en-26	soccer fans	1.0
Jod-ch-30	couplet decree	1.0
Al-en-16	3	1.0
New-en-72	baidu academy courseware platform	1.0
Ni-en-02	15:00	1.0
Ji-ko-02	friday afternoon dinner with family members	1.0
New-ch-78	knitting	0.6666666666666666
Jo-sp-13	swimming	1.0
Ta-pe-10	27  #	1.0
Th-en-12	wrestling	1.0
Ki-pe-36	italy Explanation: As a result of	1.0
Th-en-37	18	1.0
New-spme-76	London	1.0
Al-en-32	gheimeh	1.0
Ni-en-20	18 Comments: In UK, most people	0.6666666666666666
Ne-ar-05	christmas day	1.0
Ni-en-19	5	1.0
Jod-ch-41	shopping	1.0
Th-en-49	gaokao	1.0
Ji-ko-34	school bus or walk/drive with parents	0.6666666666666666
Th-en-38	christmas	1.0
Ni-en-13	20  #	1.0
Ne-ar-32	eggs	1.0
New-ch-01	pork	1.0
Kik-in-05	baby shower	1.0
New-in-63	tsinghua university medical school, tsinghua university	1.0
Al-en-04	apple	1.0
New-am-41	9th grade math exam is the	0.6666666666666666
New-ko-10	housekeeping	1.0
Jod-ch-57	65	1.0
New-gr-29	eurosoccercup	0.6666666666666666
New-ch-17	paragliding	1.0
Ca-sp-21	12	1.0
Th-en-35	sunday roast lunch	0.6666666666666666
New-ch-13	Guinness	1.0
New-pe-47	09/07	0.6666666666666666
New-as-58	coffee	1.0
Al-en-34	fireworks-eating-tour-visit-movie-travel-playcards-dragon	0.6666666666666666
Ni-en-37	valentine's day	1.0
New-ch-19	vaulting	0.6666666666666666
Na-ko-38	cash gift	0.6666666666666666
Ni-en-37	valentine's day	1.0
New-as-80	formal clothes	1.0
Ni-en-12	harvard university	1.0
Nu-in-20	08/09	0.6666666666666666
Jo-sp-32	soccer	1.0
New-en-47	BBQ equipment	1.0
New-ch-23	Ma long	1.0
Na-ko-24	"popcorns
Typical answer: popcorns"	0.6666666666666666
Th-en-38	christmas	1.0
Na-ko-29	Michael Phelps	1.0
New-su-58	cows	1.0
New-ch-26	diving	1.0
Th-en-01	swimming	1.0
New-en-79	tehran	1.0
Sa-en-6	pizza	1.0
New-az-26	brad pitt	1.0
New-su-51	fishing	1.0
New-pe-78	youyoung festival	0.6666666666666666
New-en-10	none	1.0
New-am-02	burger	1.0
New-en-17	flags	1.0
Ni-en-02	15:00	1.0
New-pe-65	20 subjects are taught in secondary	1.0
Ji-ko-16	hospital	1.0
New-su-88	rap/hiphop	1.0
New-pe-20	swimming	1.0
Ca-sp-09	cake	1.0
New-az-39	canada	1.0
New-ch-13	budweiser	1.0
New-in-62	tsinghua university	1.0
New-su-33	formal clothes	1.0
Jod-ch-41	shopping	0.6666666666666666
Ne-ar-09	dates and watermelon	0.6666666666666666
New-as-20	wrestling	1.0
Gu-ch-11	track and field event	1.0
Ni-en-20	25	1.0
New-spme-01	scorpionions	1.0
Jod-ch-13	kebab	1.0
Ni-en-37	8th of February	0.6666666666666666
Th-en-24	beijing	1.0
Na-ko-33	carrots	0.6666666666666666
Ni-en-40	silent night	0.6666666666666666
Kik-in-45	basketball court, volleyball court, running track,	0.6666666666666666
Na-ko-17	soccer	1.0
New-ch-75	60	1.0
Ji-ko-08	40 hours per week	1.0
Sa-en-9	crabs	0.6666666666666666
New-pe-47	08/11	1.0
Kik-in-31	karate	1.0
New-ha-13	broccoli	1.0
New-ch-23	deng yaping	1.0
Gu-ch-15	football	1.0
Ca-sp-14	tea	1.0
New-as-76	backgammon	1.0
New-pe-06	chili con carne	1.0
Na-ko-16	ehsanollahi	1.0
New-am-41	11th grade math final exam is	0.6666666666666666
New-as-02	bread	1.0
New-ch-32	word -	0.6666666666666666
Al-en-39	cake	1.0
New-gr-08	"beer
Typical answer: beer"	1.0
New-gr-89	champagne	0.6666666666666666
New-az-27	basketball	1.0
Gu-ch-31	6.0	0.6666666666666666
New-su-83	gheimeh	1.0
Al-en-36	appleskins/carvings	0.6666666666666666
Ne-ar-33	12:00	1.0
New-su-01	chips	1.0
Th-en-21	vacation days	1.0
Ji-ko-28	first month birthday party day off	0.6666666666666666
New-su-15	lemonade	1.0
Ta-pe-29	footballer	1.0
Th-en-15	skiing	1.0
Ne-ar-17	09:00 Typical work start time in	0.6666666666666666
Ne-ar-32	porridge	1.0
Gu-ch-38	4  #	1.0
Ki-pe-34	tea	1.0
New-pe-54	cash	0.6666666666666666
Tmp-ar-02	bus	1.0
New-am-73	toyreviewchannel.com	1.0
New-ch-19	riha hassani's answer: horizontal bar Final	0.3333333333333333
New-su-34	piano teaching	0.3333333333333333
New-en-56	english	1.0
Ji-ko-22	clothes	1.0
Gu-ch-05	golfing	1.0
New-ch-27	katie taylor	1.0
Jo-sp-32	basketball ##### General hints	0.6666666666666666
Jod-ch-01	fork & knife	1.0
New-am-83	guqin	0.6666666666666666
New-am-41	9th grade math exam	0.6666666666666666
New-gr-05	bread with cheese	1.0
Jod-ch-13	kebab	0.6666666666666666
Jod-ch-48	kebab	0.6666666666666666
Tmp-ar-01	library	1.0
Th-en-22	2015-2016 economic crisis	1.0
New-pe-65	6-8 subjects are taught in middle	0.6666666666666666
New-az-70	cosmopolitan	1.0
Jod-ch-51	car	1.0
Jod-ch-12	hot pot soup base with various	0.6666666666666666
Ni-en-19	5	1.0
New-en-12	pizza	1.0
Ca-sp-29	family reunion dinner	1.0
Ji-ko-28	first week	1.0
New-ch-51	hotel	1.0
New-ch-19	divegingspringboardmogulcampsystemeventmalegymn	0.3333333333333333
New-gr-08	baiju	0.6666666666666666
Ta-pe-11	25	1.0
Th-en-24	london	1.0
Ji-ko-24	park equipment	1.0
Al-en-16	3	1.0
New-as-15	tea	1.0
New-ko-02	music class	1.0
Th-en-43	1.0	1.0
Th-en-12	diving	1.0
New-ko-07	rosewater	1.0
Sa-en-7	chips	1.0
New-en-18	chips/coca-cola Explanation: Fans in UK usually	1.0
Ta-pe-22	yoga	1.0
New-su-21	walkng	1.0
New-en-87	great wall of china	1.0
Kik-in-17	dates	1.0
New-en-12	pizza	1.0
New-am-72	spiderman	1.0
New-in-63	shiraz university of medical sciences medical	0.6666666666666666
Ne-ar-37	apple	1.0
Nu-in-06	07/10	0.6666666666666666
New-pe-74	0	0.6666666666666666
New-ch-64	20-25 hours per week	1.0
Kik-in-16	tea	1.0
Gu-ch-33	6th grade	1.0
Sa-en-9	fisherman's food	1.0
New-su-88	rap/hip-hop	1.0
Nu-in-05	7	1.0
New-gr-15	apple pie	1.0
Ji-ko-33	cafe Comments: In US, high school	1.0
Gu-ch-41	1	1.0
New-as-07	steamed bass with salted egg and	1.0
New-ko-01	spongebob squarepants	1.0
New-ha-08	vegetables	1.0
Na-ko-02	coffee	1.0
Nu-in-05	7	1.0
New-ch-66	0	1.0
Jod-ch-07	2.5 hours	0.6666666666666666
Gu-ch-41	1	1.0
Jo-sp-37	16 weeks	1.0
Ni-en-13	22  #	0.6666666666666666
Ta-pe-21	schoolyard	1.0
Ki-pe-53	09:00  #	1.0
Jo-sp-01	wrestling	1.0
Ca-sp-42	26 weeks	1.0
New-am-81	7	1.0
New-en-08	hershey's	1.0
New-su-17	bbqs	1.0
Na-ko-28	karim sahiuni	1.0
Ne-ar-26	alibaba group holdings limited	1.0
New-ch-15	vegetables	1.0
Jod-ch-16	christmas	1.0
Th-en-48	20 out of 20.0	0.6666666666666666
Ji-ko-15	1.5 hours	1.0
New-su-82	dress	1.0
Al-en-21	science campion's answer: math's answer: english's	0.3333333333333333
Th-en-49	a-levels exam	1.0
New-en-55	christianity	1.0
New-ch-32	word -	1.0
New-ha-07	kebab	1.0
New-in-78	cashiers checkcard	0.6666666666666666
Jod-ch-28	high speed train	1.0
New-as-14	soup	1.0
Gu-ch-18	2.0	1.0
New-ko-08	cafe	1.0
New-en-19	azadi stadium	1.0
Ne-ar-34	potatoes	1.0
New-pe-83	mahjong	1.0
Ji-ko-07	coopirani iran insurance co	1.0
Ji-ko-02	friday evening dinner with colleagues is	0.6666666666666666
Ki-pe-34	coffee	1.0
Ta-pe-21	park	1.0
New-in-80	paradise park	1.0
New-en-41	taherfaridi	1.0
New-ko-04	drones	1.0
Al-en-09	popcorn	1.0
Na-ko-08	apple	0.6666666666666666
Jod-ch-56	60	1.0
Ki-pe-30	saturday sunday monday tuesday wednesday thursday	1.0
New-am-04	soy sauce	1.0
Kik-in-31	taekwondo	1.0
Jod-ch-60	8.0 hours.0.0.0.0.0	0.6666666666666666
Jo-sp-21	14:00 15:00	1.0
Jod-ch-50	60	1.0
New-az-21	beijing	1.0
Th-en-49	konkur exam 7th grade students take	1.0
An-ar-03	12 Explanation: In the US, the	0.6666666666666666
Al-en-34	fireworks	1.0
Ji-ko-39	piano	0.6666666666666666
New-su-58	cows	1.0
Al-en-39	cake	1.0
New-pe-59	2	1.0
Ca-sp-05	3	0.6666666666666666
Na-ko-42	non-hygienic food	1.0
Ji-ko-42	maths and english	0.6666666666666666
