ID	answer
Ne-ar-16	saturday, sunday
New-ch-71	60
Kik-in-24	fries
New-gr-05	pastries
New-in-80	disneyland resort, beijing theme park, evergreen
Jo-sp-19	south east region
New-spme-05	mooncake
New-ch-85	black clothes
New-en-26	national team, win! Answer : national
Jod-ch-30	new year couplet
Al-en-16	3
New-en-72	baidu;idian;idian;idian;idian;idian;idian
Ni-en-02	15:00
Ji-ko-02	friday night dinner is common in
New-ch-78	knitting, travel
Jo-sp-13	swimming
Ta-pe-10	25
Th-en-12	wrestling
Ki-pe-36	italy's food is more popular in
Th-en-37	18
New-spme-76	london park
Al-en-32	kebab
Ni-en-20	18.0
Ne-ar-05	christmas day
Ni-en-19	5
Jod-ch-41	shopping online
Th-en-49	gaokao
Ji-ko-34	school bus
Th-en-38	christmas day
Ni-en-13	22
Ne-ar-32	eggs
New-ch-01	chicken
Kik-in-05	baby shower
New-in-63	tsinghua university
Al-en-04	apple
New-am-41	9th grade
New-ko-10	housekeeping, sewing, cooking
Jod-ch-57	65
New-gr-29	olympics
New-ch-17	diving into the water without knowing
Ca-sp-21	12  -
Th-en-35	dinner
New-ch-13	gin
New-pe-47	04/04
New-as-58	coffee
Al-en-34	family gathering meal together tour travel
Ni-en-37	valentine's day
New-ch-19	artistic gymnastics team event
Na-ko-38	honeymoon
Ni-en-37	valentine's day
New-as-80	formal clothes
Ni-en-12	harvard university
Nu-in-20	05/31
Jo-sp-32	soccer
New-en-47	trash cans  #
New-ch-23	zhang yining
Na-ko-24	popcorn
Th-en-38	christmas day
Na-ko-29	michael phelps
New-su-58	cow/sheep/lamb/pig/hen/duck/goat/ox
New-ch-26	skiing
Th-en-01	swimming
New-en-79	tehran
Sa-en-6	pizza
New-az-26	brad pitt
New-su-51	fishingermany
New-pe-78	beijing film festival
New-en-10	none
New-am-02	turkey on thanksgiving day
New-en-17	flags, banners, foam fingers, signs, drumming,
Ni-en-02	15:00
New-pe-65	10 subjects are taught in secondary
Ji-ko-16	hospital
New-su-88	rap/hip hop
New-pe-20	swimming
Ca-sp-09	cake
New-az-39	canada
New-ch-13	budweiser
New-in-62	tsinghua university
New-su-33	suit dressy casual clothes formal clothes
Jod-ch-41	shopping online
Ne-ar-09	barbecue
New-as-20	volleyball's team sport in iran is
Gu-ch-11	swimming
Ni-en-20	18
New-spme-01	crickets
Jod-ch-13	kebab
Ni-en-37	7th feb
Th-en-24	beijing
Na-ko-33	ploughman's lunch
Ni-en-40	carol of the birds
Kik-in-45	basketball court, volleyball court, tennis court,
Na-ko-17	soccer, rugby, football, tennis, cricket, netball,
New-ch-75	60
Ji-ko-08	40
Sa-en-9	skewers of meat
New-pe-47	05/08
Kik-in-31	taekwondo
New-ha-13	potatoes
New-ch-23	jim butterfield
Gu-ch-15	football, basketball
Ca-sp-14	tea
New-as-76	backgammon board game
New-pe-06	beef stew
Na-ko-16	karim bonyar
New-am-41	12th grade
New-as-02	bread
New-ch-32	word
Al-en-39	cake
New-gr-08	beer
New-gr-89	champagne
New-az-27	soccer
Gu-ch-31	6
New-su-83	kebab
Al-en-36	apple cake
Ne-ar-33	12:00
New-su-01	candy bars
Th-en-21	housing loan
Ji-ko-28	first month birthday party
New-su-15	lemonade
Ta-pe-29	footballer
Th-en-15	football
Ne-ar-17	09:00  #
Ne-ar-32	porridge/eggs/bread/tea/ coffee/fruit/veget
Gu-ch-38	4  #
Ki-pe-34	tea
New-pe-54	gold jewelry, cash, travel trips, watches,
Tmp-ar-02	bus
New-am-73	cocomelon
New-ch-19	trampolining gymnastics event is the most
New-su-34	piano playing
New-en-56	english
Ji-ko-22	clothes
Gu-ch-05	golfing
New-ch-27	lennox lewis
Jo-sp-32	basketball →
Jod-ch-01	fork and knife
New-am-83	guqin
New-am-41	7th grade level students take their
New-gr-05	bread with cheese/creamery spread
Jod-ch-13	chips/cake/currywurst/kebab/pretzels
Jod-ch-48	kebab and bread
Tmp-ar-01	library
Th-en-22	2015-2016 economic crisis
New-pe-65	10 subjects are taught in middle
New-az-70	cosmopolitan
Jod-ch-51	car
Jod-ch-12	hot pot soup
Ni-en-19	5
New-en-12	pizza
Ca-sp-29	family gathering
Ji-ko-28	first birthday party
New-ch-51	hotel
New-ch-19	team gymnastics event
New-gr-08	baiju  #
Ta-pe-11	24.5
Th-en-24	london
Ji-ko-24	playgrounds
Al-en-16	3
New-as-15	tea
New-ko-02	music education activity in schools is
Th-en-43	2
Th-en-12	diving
New-ko-07	violet flowers
Sa-en-7	chips, pretzels, popcorn, crackers, cookies, cakes,
New-en-18	phone billiards score sheet soccer score
Ta-pe-22	yoga
New-su-21	walkies dogs
New-en-87	great wall of china
Kik-in-17	orange
New-en-12	pizza
New-am-72	spiderman
New-in-63	shiraz university of medical sciences
Ne-ar-37	apple
Nu-in-06	07/16
New-pe-74	0
New-ch-64	20-25 hours per week
Kik-in-16	tea
Gu-ch-33	5
Sa-en-9	shirin youghur
New-su-88	rap/hip hop
Nu-in-05	8
New-gr-15	apple pie
Ji-ko-33	cafeteria
Gu-ch-41	1  #
New-as-07	braised fish with soy sauce and
New-ko-01	leoland
New-ha-08	bitter gourd
Na-ko-02	coffee/tea
Nu-in-05	9
New-ch-66	6000
Jod-ch-07	2.5 hours
Gu-ch-41	1  #
Jo-sp-37	16  #
Ni-en-13	22
Ta-pe-21	school playgrounds
Ki-pe-53	08:00  #
Jo-sp-01	wrestling
Ca-sp-42	26 weeks for mums, 13 weeks
New-am-81	12
New-en-08	hershey's
New-su-17	bbq grill
Na-ko-28	ebrahimi
Ne-ar-26	cnooc
New-ch-15	chicken nuggets
Jod-ch-16	christmas
Th-en-48	a+
Ji-ko-15	1.5 hours
New-su-82	qipao dress
Al-en-21	mathematics
Th-en-49	GCSEs
New-en-55	christianity
New-ch-32	wordperfect
New-ha-07	kebab
New-in-78	card
Jod-ch-28	high speed train
New-as-14	soup
Gu-ch-18	2.0
New-ko-08	cafe/restaurant
New-en-19	azadi stadium
Ne-ar-34	potatoes
New-pe-83	mahjong
Ji-ko-07	eghtesad moudi
Ji-ko-02	friday night dinner is common in
Ki-pe-34	coffee
Ta-pe-21	school field
New-in-80	adrian's park
New-en-41	taher faridi
New-ko-04	action figures
Al-en-09	funnel cakes
Na-ko-08	orange
Jod-ch-56	60  #
Ki-pe-30	saturday sunday
New-am-04	soy sauce
Kik-in-31	taekwondo
Jod-ch-60	8.0  #
Jo-sp-21	13:00
Jod-ch-50	30
New-az-21	ni'erjiang, heilongjiang province
Th-en-49	koncord exam
An-ar-03	6th month
Al-en-34	fireworks show
Ji-ko-39	piano
New-su-58	cow
Al-en-39	cake
New-pe-59	2
Ca-sp-05	3
Na-ko-42	gheimeh bashambeh
Ji-ko-42	english literature and language
