ID	answer
Nu-in-20	05/31
Jo-sp-32	soccer
New-en-47	trash cans
New-ch-23	ma long
Na-ko-24	popcorn
Th-en-38	christmas day
Na-ko-29	michael phelps
New-su-58	cow
New-ch-26	skiing
Th-en-01	swimming
New-en-79	tehran
Sa-en-6	pizza
New-az-26	brad pitt
New-su-51	fishingermany
New-pe-78	beijing international film festival
New-en-10	none
New-am-02	burger
New-en-17	flags
Ni-en-02	15:00
New-pe-65	8
Ji-ko-16	hospital
New-su-88	rap/hip hop
New-pe-20	swimming
Ca-sp-09	cake
New-az-39	canada
New-ch-13	budweiser
New-in-62	tsinghua university
New-su-33	suit and tie
Jod-ch-41	shopping
Ne-ar-09	cake
New-as-20	football
Gu-ch-11	swimming
Ni-en-20	18
New-spme-01	scorpion
Jod-ch-13	kebab
Ni-en-37	7th feb
Th-en-24	beijing
Na-ko-33	none
Ni-en-40	none
Kik-in-45	none
Na-ko-17	soccer/football
New-ch-75	60
Ji-ko-08	40
Sa-en-9	skewers
New-pe-47	12/19
Kik-in-31	wrestling
New-ha-13	potatoes
New-ch-23	jim butterfield
Gu-ch-15	football
Ca-sp-14	tea
New-as-76	backgammon
New-pe-06	beef stew
Na-ko-16	ehsanollah hesabpouri
New-am-41	11th grade level students take their
New-as-02	bread
New-ch-32	word
Al-en-39	cake
New-gr-08	beer
New-gr-89	champagne
New-az-27	soccer
Gu-ch-31	6
New-su-83	kebab
Al-en-36	appleskin
Ne-ar-33	12:00
New-su-01	candy bars
Th-en-21	housing loan
Ji-ko-28	first month birthday party
New-su-15	lemonade
Ta-pe-29	footballer
Th-en-15	football
Ne-ar-17	09:00
Ne-ar-32	porridge
Gu-ch-38	4
Ki-pe-34	tea
New-pe-54	gold jewelry
Tmp-ar-02	bus
New-am-73	cocomelon
New-ch-19	none
New-su-34	piano
New-en-56	english
Ji-ko-22	clothes
Gu-ch-05	golfing
New-ch-27	lennox lewis
Jo-sp-32	soccer
Jod-ch-01	fork and knife
New-am-83	guqin
New-am-41	7th grade level students take their
New-gr-05	bread with cheese
Jod-ch-13	kebab
Jod-ch-48	kebab and bread
Tmp-ar-01	library
Th-en-22	2015 economic crisis
New-pe-65	8
New-az-70	cosmopolitan
Jod-ch-51	car
Jod-ch-12	potage with meat
Ni-en-19	5
New-en-12	pizza
Ca-sp-29	reunion dinner
Ji-ko-28	first birthday party
New-ch-51	hotel
New-ch-19	aerobics
New-gr-08	baiju
Ta-pe-11	24
Th-en-24	london
Ji-ko-24	playgrounds
Al-en-16	3
New-as-15	tea
New-ko-02	music education activity
Th-en-43	2
Th-en-12	diving
New-ko-07	violet flowers
Sa-en-7	chips
New-en-18	snacks
Ta-pe-22	yoga
New-su-21	walkies with dogs
New-en-87	great wall of china
Kik-in-17	orange
New-en-12	pizza
New-am-72	spiderman
New-in-63	shiraz university of medical sciences
Ne-ar-37	apple
Nu-in-06	07/16
New-pe-74	0.5 yuan
New-ch-64	20
Kik-in-16	tea
Gu-ch-33	5
Sa-en-9	kebab
New-su-88	rap/hip hop
Nu-in-05	8
New-gr-15	apple pie
Ji-ko-33	fast food restaurant
Gu-ch-41	1
New-as-07	fried fish with rice
New-ko-01	leyouyigang
New-ha-08	vegetables
Na-ko-02	coffee
Nu-in-05	9
New-ch-66	6000
Jod-ch-07	2.5
Gu-ch-41	1
Jo-sp-37	16
Ni-en-13	22
Ta-pe-21	field
Ki-pe-53	08:00
Jo-sp-01	football
Ca-sp-42	26
New-am-81	12
New-en-08	hershey's
New-su-17	bbq grill
Na-ko-28	ebrahimi
Ne-ar-26	alibaba group holdings limited
New-ch-15	chicken nuggets
Jod-ch-16	christmas
Th-en-48	20
Ji-ko-15	1.5
New-su-82	dress
Al-en-21	mathematics
Th-en-49	GCSEs
New-en-55	buddhism
New-ch-32	wordperfect
New-ha-07	kebab
New-in-78	card
Jod-ch-28	high speed train
New-as-14	soup
Gu-ch-18	2.0
New-ko-08	cafe/restaurant
New-en-19	azadi stadium
Ne-ar-34	potatoes
New-pe-83	mahjong
Ji-ko-07	eghtesadieh group
Ji-ko-02	friday night dinner is common in
Ki-pe-34	coffee
Ta-pe-21	field
New-in-80	milad tower amusement park
New-en-41	taher faridi
New-ko-04	action figures
Al-en-09	funnel cakes
Na-ko-08	orange
Jod-ch-56	60
Ki-pe-30	saturday sunday
New-am-04	sweet and sour sauce
Kik-in-31	taichi
Jod-ch-60	8.0
Jo-sp-21	13:00
Jod-ch-50	30
New-az-21	ni'erjiang
Th-en-49	konkurrdadegan exam
An-ar-03	10
Al-en-34	fireworks show
Ji-ko-39	piano
New-su-58	cow
Al-en-39	cake
New-pe-59	2
Ca-sp-05	3
Na-ko-42	kebab
Ji-ko-42	english literature and language
